trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
40346A689B2157,6:30:00,6:30:00,29271,1,"",0,0,
40346A689B2157,6:40:00,6:40:00,29288,2,"",0,0,
40346A689B2157,,,29289,3,"",0,0,
40346A689B2157,,,29290,4,"",0,0,
40346A689B2157,,,29334,5,"",0,0,
40346A689B2157,6:50:00,6:50:00,29271,6,"",0,0,
33316A690B2154,7:20:00,7:20:00,29283,1,"",0,0,
33316A690B2154,,,29284,2,"",0,0,
33316A690B2154,,,29336,3,"",0,0,
33316A690B2154,,,29335,4,"",0,0,
33316A690B2154,,,29334,5,"",0,0,
33316A690B2154,7:30:00,7:30:00,29271,6,"",0,0,
33453A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33453A694B2161,7:40:00,7:40:00,29300,2,"",0,0,
33453A694B2161,,,29331,3,"",0,0,
33453A694B2161,,,29339,4,"",0,0,
33453A694B2161,,,29682,5,"",0,0,
33453A694B2161,7:50:00,7:50:00,29271,6,"",0,0,
33364A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
33364A692B2139,8:40:00,8:40:00,29288,2,"",0,0,
33364A692B2139,,,29289,3,"",0,0,
33364A692B2139,,,29290,4,"",0,0,
33364A692B2139,,,29334,5,"",0,0,
33364A692B2139,8:50:00,8:50:00,29271,6,"",0,0,
33460A691B2156,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33460A691B2156,24:40:00,24:40:00,29300,2,"GardenWalk",1,0,
33460A691B2156,,,29331,3,"GardenWalk",1,0,
33460A691B2156,,,29339,4,"GardenWalk",1,0,
33460A691B2156,24:50:00,24:50:00,29682,5,"GardenWalk",1,0,
33314A689B2230,6:30:00,6:30:00,29271,1,"",0,0,
33314A689B2230,6:40:00,6:40:00,29283,2,"",0,0,
33314A689B2230,,,29284,3,"",0,0,
33314A689B2230,,,29336,4,"",0,0,
33314A689B2230,,,29335,5,"",0,0,
33314A689B2230,,,29334,6,"",0,0,
33314A689B2230,6:50:00,6:50:00,29271,7,"",0,0,
33273A692B2141,8:20:00,8:20:00,29282,1,"",0,0,
33273A692B2141,,,29334,2,"",0,0,
33273A692B2141,8:30:00,8:30:00,29271,3,"",0,0,
33514A692B2163,8:03:00,8:03:00,29274,1,"",0,0,
33514A692B2163,8:10:00,8:10:00,29307,2,"",0,0,
33514A692B2163,8:12:00,8:12:00,29308,3,"",0,0,
33514A692B2163,8:17:00,8:17:00,29309,4,"",0,0,
33514A692B2163,8:27:00,8:27:00,29310,5,"",0,0,
33514A692B2163,8:40:00,8:40:00,29271,6,"",0,0,
33282A690B2154,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33282A690B2154,23:40:00,23:40:00,29282,2,"GardenWalk",1,0,
33282A690B2154,23:50:00,23:50:00,29334,3,"GardenWalk",1,0,
33207A688B2158,06:20:00,06:20:00,29271,1,"",0,0,0
33207A688B2158,,,29325,2,"",0,0,0.75257126523057
33207A688B2158,,,29311,3,"",0,0,0.95094410347919
33207A688B2158,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
33457A689B2227,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33457A689B2227,24:40:00,24:40:00,29300,2,"GardenWalk",1,0,
33457A689B2227,,,29331,3,"GardenWalk",1,0,
33457A689B2227,,,29339,4,"GardenWalk",1,0,
33457A689B2227,24:50:00,24:50:00,29682,5,"GardenWalk",1,0,
33240A690B2226,23:30:00,23:30:00,29271,1,"Ramada Plaza",0,0,
33240A690B2226,23:40:00,23:40:00,29272,2,"Ramada Plaza",1,0,
33240A690B2226,,,29273,3,"Ramada Plaza",1,0,
33240A690B2226,,,29274,4,"Ramada Plaza",1,0,
33240A690B2226,,,29275,5,"Ramada Plaza",1,0,
33240A690B2226,23:50:00,23:50:00,29276,6,"Ramada Plaza",1,0,
33371A688B2159,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33371A688B2159,23:40:00,23:40:00,29288,2,"GardenWalk",1,0,0.67177963113794
33371A688B2159,,,29289,3,"GardenWalk",1,0,0.94121945190179
33371A688B2159,,,29290,4,"GardenWalk",1,0,1.1233364757664
33371A688B2159,23:50:00,23:50:00,29334,5,"GardenWalk",0,0,1.7043918885118
33252A692B2141,8:30:00,8:30:00,29271,1,"",0,0,
33252A692B2141,8:40:00,8:40:00,29277,2,"",1,0,
33252A692B2141,,,29278,3,"",1,0,
33252A692B2141,,,29279,4,"",1,0,
33252A692B2141,,,29280,5,"",1,0,
33252A692B2141,,,29281,6,"",1,0,
33252A692B2141,,,29334,7,"",1,0,
33252A692B2141,8:50:00,8:50:00,29271,8,"",0,0,
33348A689B2230,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33348A689B2230,,,29286,2,"Disneyland Resort",0,0,
33348A689B2230,,,29287,3,"Disneyland Resort",0,0,
33348A689B2230,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
40326A688B2229,06:20:00,06:20:00,29295,1,"",0,0,0
40326A688B2229,,,29296,2,"",0,0,1.0471357181474
40326A688B2229,,,29323,3,"",0,0,1.2520681503064
40326A688B2229,06:30:00,06:30:00,29271,4,"",0,0,2.0040384701242
33259A689B2230,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33259A689B2230,24:40:00,24:40:00,29277,2,"GardenWalk",1,0,
33259A689B2230,,,29278,3,"GardenWalk",1,0,
33259A689B2230,,,29279,4,"GardenWalk",1,0,
33259A689B2230,,,29280,5,"GardenWalk",1,0,
33259A689B2230,,,29281,6,"GardenWalk",1,0,
33259A689B2230,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33297A691B2156,7:30:00,7:30:00,29271,1,"",0,0,
33297A691B2156,7:40:00,7:40:00,29283,2,"",0,0,
33297A691B2156,,,29334,3,"",0,0,
33297A691B2156,7:50:00,7:50:00,29271,4,"",0,0,
33428A691B2140,7:30:00,7:30:00,29271,1,"",0,0,
33428A691B2140,7:40:00,7:40:00,29297,2,"",0,0,
33428A691B2140,7:44:00,7:44:00,770841,3,"",0,0,
33428A691B2140,7:48:00,7:48:00,29298,4,"",0,0,
33428A691B2140,7:52:00,7:52:00,29299,5,"",0,0,
33428A691B2140,7:55:00,7:55:00,29271,6,"",0,0,
33373A693B2225,22:30:00,22:30:00,29271,1,"GardenWalk",0,0,
33373A693B2225,22:40:00,22:40:00,29288,2,"GardenWalk",1,0,
33373A693B2225,,,29289,3,"GardenWalk",1,0,
33373A693B2225,,,29290,4,"GardenWalk",1,0,
33373A693B2225,22:50:00,22:50:00,29334,5,"GardenWalk",0,0,
33391A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33391A694B2161,7:40:00,7:40:00,29291,2,"",0,0,
33391A694B2161,,,29292,3,"",0,0,
33391A694B2161,,,29293,4,"",0,0,
33391A694B2161,,,29294,5,"",0,0,
33391A694B2161,,,29322,6,"",0,0,
33391A694B2161,,,29334,7,"",0,0,
33391A694B2161,7:50:00,7:50:00,29271,8,"",0,0,
33274A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33274A692B2163,8:40:00,8:40:00,29282,2,"",0,0,
33274A692B2163,,,29334,3,"",0,0,
33274A692B2163,8:50:00,8:50:00,29271,4,"",0,0,
34156A688B2229,07:00:00,07:00:00,29271,1,"",0,0,0
34156A688B2229,07:03:00,07:03:00,29274,2,"",0,0,0.7348919460567
34156A688B2229,07:10:00,07:10:00,29307,3,"",0,0,2.7390755988959
34156A688B2229,07:12:00,07:12:00,29308,4,"",0,0,3.2989001693881
34156A688B2229,07:17:00,07:17:00,29309,5,"",0,0,4.4102711885699
34156A688B2229,07:27:00,07:27:00,29310,6,"",0,0,5.6310175647767
34156A688B2229,07:40:00,07:40:00,29271,7,"",0,0,8.7210055094367
33306A689B2228,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33306A689B2228,24:40:00,24:40:00,29283,2,"GardenWalk",1,0,
33306A689B2228,24:50:00,24:50:00,29334,3,"GardenWalk",1,0,
33199A692B2141,8:20:00,8:20:00,29269,1,"Disneyland Resort",0,0,
33199A692B2141,,,29270,2,"Disneyland Resort",0,0,
33199A692B2141,,,29339,3,"Disneyland Resort",0,0,
33199A692B2141,,,29334,4,"Disneyland Resort",0,0,
33199A692B2141,8:30:00,8:30:00,29271,5,"Disneyland Resort",0,0,
33248A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33248A690B2154,7:40:00,7:40:00,29277,2,"",1,0,
33248A690B2154,,,29278,3,"",1,0,
33248A690B2154,,,29279,4,"",1,0,
33248A690B2154,,,29280,5,"",1,0,
33248A690B2154,,,29281,6,"",1,0,
33248A690B2154,,,29334,7,"",1,0,
33248A690B2154,7:50:00,7:50:00,29271,8,"",0,0,
33193A689B2230,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33193A689B2230,24:40:00,24:40:00,29269,2,"GardenWalk",1,0,
33193A689B2230,,,29270,3,"GardenWalk",1,0,
33193A689B2230,,,29339,4,"GardenWalk",1,0,
33193A689B2230,24:50:00,24:50:00,29334,5,"GardenWalk",1,0,
34131A689B2162,24:30:00,24:30:00,29271,1,"",0,0,
34131A689B2162,24:42:00,24:42:00,29302,2,"",0,0,
34131A689B2162,24:46:00,24:46:00,29303,3,"",0,0,
34131A689B2162,24:48:00,24:48:00,29307,4,"",0,0,
33243A692B2139,21:30:00,21:30:00,29271,1,"Ramada Plaza",0,0,
33243A692B2139,21:40:00,21:40:00,29272,2,"Ramada Plaza",1,0,
33243A692B2139,,,29273,3,"Ramada Plaza",1,0,
33243A692B2139,,,29274,4,"Ramada Plaza",1,0,
33243A692B2139,,,29275,5,"Ramada Plaza",1,0,
33243A692B2139,21:50:00,21:50:00,29276,6,"Ramada Plaza",1,0,
33318A691B2156,7:20:00,7:20:00,29283,1,"",0,0,
33318A691B2156,,,29284,2,"",0,0,
33318A691B2156,,,29336,3,"",0,0,
33318A691B2156,,,29335,4,"",0,0,
33318A691B2156,,,29334,5,"",0,0,
33318A691B2156,7:30:00,7:30:00,29271,6,"",0,0,
40348A689B2230,6:30:00,6:30:00,29271,1,"",0,0,
40348A689B2230,6:40:00,6:40:00,29295,2,"",0,0,
40348A689B2230,,,29296,3,"",0,0,
40348A689B2230,,,29323,4,"",0,0,
40348A689B2230,6:50:00,6:50:00,29271,5,"",0,0,
33190A688B2158,06:20:00,06:20:00,29269,1,"Disneyland Resort",0,0,0
33190A688B2158,,,29270,2,"Disneyland Resort",0,0,1.0791387574858
33190A688B2158,,,29339,3,"Disneyland Resort",0,0,1.2736019575231
33190A688B2158,,,29334,4,"Disneyland Resort",0,0,1.5226944536314
33190A688B2158,06:30:00,06:30:00,29271,5,"Disneyland Resort",0,0,2.0329824941912
34145A689B2230,24:30:00,24:30:00,29271,1,"",0,0,
34145A689B2230,24:40:00,24:40:00,29305,2,"",0,0,
34145A689B2230,24:45:00,24:45:00,29304,3,"",0,0,
34145A689B2230,24:50:00,24:50:00,29324,4,"",0,0,
34145A689B2230,24:55:00,24:55:00,29306,5,"",0,0,
34103A722B999,17:00:00,17:00:00,29271,1,"Santa Ana",0,0,
34103A722B999,17:02:00,17:02:00,29326,2,"Santa Ana",0,0,
34103A722B999,17:05:00,17:05:00,29278,3,"Santa Ana",0,0,
34103A722B999,17:10:00,17:10:00,29317,4,"Santa Ana",0,0,
34103A722B999,17:15:00,17:15:00,29331,5,"Santa Ana",0,0,
34103A722B999,17:25:00,17:25:00,29319,6,"Disneyland Resort",0,0,
34103A722B999,17:35:00,17:35:00,29331,7,"Disneyland Resort",0,0,
34103A722B999,17:40:00,17:40:00,29318,8,"Disneyland Resort",0,0,
34103A722B999,17:43:00,17:43:00,29339,9,"Disneyland Resort",0,0,
34103A722B999,17:45:00,17:45:00,29334,10,"Disneyland Resort",0,0,
34103A722B999,17:55:00,17:55:00,29271,11,"Disneyland Resort",0,0,
34140A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
34140A692B2163,8:42:00,8:42:00,29302,2,"",0,0,
34140A692B2163,8:46:00,8:46:00,29303,3,"",0,0,
34140A692B2163,8:48:00,8:48:00,29307,4,"",0,0,
34140A692B2163,9:00:00,9:00:00,29271,5,"",0,0,
33461A694B2161,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33461A694B2161,21:40:00,21:40:00,29300,2,"GardenWalk",1,0,
33461A694B2161,,,29331,3,"GardenWalk",1,0,
33461A694B2161,,,29339,4,"GardenWalk",1,0,
33461A694B2161,21:50:00,21:50:00,29682,5,"GardenWalk",1,0,
33258A688B2159,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33258A688B2159,23:40:00,23:40:00,29277,2,"GardenWalk",1,0,0.54510241190846
33258A688B2159,,,29278,3,"GardenWalk",1,0,0.82180570121363
33258A688B2159,,,29279,4,"GardenWalk",1,0,0.98699789506757
33258A688B2159,,,29280,5,"GardenWalk",1,0,1.1428631466113
33258A688B2159,,,29281,6,"GardenWalk",1,0,1.250325155744
33258A688B2159,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,2.0033150428802
34121A688B2229,6:40:00,6:40:00,29271,1,"Amtrak",0,0,
34121A688B2229,6:50:00,6:50:00,29301,2,"Disneyland Resort",0,0,
34121A688B2229,7:00:00,7:00:00,29271,3,"Disneyland Resort",0,0,
33527A689B2230,06:20:00,06:20:00,29271,1,"",0,0,0
33527A689B2230,,,29325,2,"",1,0,0.75257126523057
33527A689B2230,,,29311,3,"",1,0,0.95094410347919
33527A689B2230,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
33216A688B2158,06:20:00,06:20:00,29272,1,"Disneyland Resort",0,0,0
33216A688B2158,,,29273,2,"Disneyland Resort",0,0,0.74552478446112
33216A688B2158,,,29274,3,"Disneyland Resort",0,0,1.282721069495
33216A688B2158,,,29275,4,"Disneyland Resort",0,0,1.6852022789584
33216A688B2158,,,29276,5,"Disneyland Resort",0,0,1.7530673781884
33216A688B2158,06:30:00,06:30:00,29271,6,"Disneyland Resort",0,0,2.333460902957
33486A689B2157,6:45:00,6:45:00,29271,1,"",0,0,
33486A689B2157,6:55:00,6:55:00,29305,2,"",0,0,
33486A689B2157,7:00:00,7:00:00,29304,3,"",0,0,
33486A689B2157,7:05:00,7:05:00,29324,4,"",0,0,
33486A689B2157,7:10:00,7:10:00,29306,5,"",0,0,
33486A689B2157,7:15:00,7:15:00,29271,6,"",0,0,
33440A694B2161,21:30:00,21:30:00,29271,1,"Hotel Menage",0,0,
33440A694B2161,21:40:00,21:40:00,29297,2,"Hotel Menage",1,0,
33440A694B2161,21:44:00,21:44:00,770841,3,"Hotel Menage",0,0,
33440A694B2161,21:48:00,21:48:00,29298,4,"Hotel Menage",1,0,
33440A694B2161,21:50:00,21:50:00,29299,5,"Hotel Menage",1,0,
33341A692B2139,8:20:00,8:20:00,29285,1,"Disneyland Resort",0,0,
33341A692B2139,,,29286,2,"Disneyland Resort",0,0,
33341A692B2139,,,29287,3,"Disneyland Resort",0,0,
33341A692B2139,8:30:00,8:30:00,29271,4,"Disneyland Resort",0,0,
34158A689B2157,7:00:00,7:00:00,29271,1,"",0,0,
34158A689B2157,7:03:00,7:03:00,29274,2,"",0,0,
34158A689B2157,7:10:00,7:10:00,29307,3,"",0,0,
34158A689B2157,7:12:00,7:12:00,29308,4,"",0,0,
34158A689B2157,7:17:00,7:17:00,29309,5,"",0,0,
34158A689B2157,7:27:00,7:27:00,29310,6,"",0,0,
34158A689B2157,7:40:00,7:40:00,29271,7,"",0,0,
34144A689B2224,6:25:00,6:25:00,29305,1,"",0,0,
34144A689B2224,6:30:00,6:30:00,29304,2,"",0,0,
34144A689B2224,6:35:00,6:35:00,29324,3,"",0,0,
34144A689B2224,6:40:00,6:40:00,29306,4,"",0,0,
34144A689B2224,6:45:00,6:45:00,29271,5,"",0,0,
33327A689B2227,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33327A689B2227,24:40:00,24:40:00,29283,2,"GardenWalk",0,0,
33327A689B2227,,,29284,3,"GardenWalk",1,0,
33327A689B2227,,,29336,4,"GardenWalk",1,0,
33327A689B2227,,,29335,5,"GardenWalk",1,0,
33327A689B2227,24:50:00,24:50:00,29334,6,"GardenWalk",1,0,
33317A690B2154,7:30:00,7:30:00,29271,1,"",0,0,
33317A690B2154,7:40:00,7:40:00,29283,2,"",0,0,
33317A690B2154,,,29284,3,"",0,0,
33317A690B2154,,,29336,4,"",0,0,
33317A690B2154,,,29335,5,"",0,0,
33317A690B2154,,,29334,6,"",0,0,
33317A690B2154,7:50:00,7:50:00,29271,7,"",0,0,
40345A688B2229,6:30:00,6:30:00,29271,1,"",0,0,
40345A688B2229,6:40:00,6:40:00,29285,2,"",0,0,
40345A688B2229,,,29286,3,"",0,0,
40345A688B2229,,,29287,4,"",0,0,
40345A688B2229,6:50:00,6:50:00,29271,5,"",0,0,
33463A688B2229,06:12:00,06:12:00,29302,1,"Disneyland Resort",0,0,0
33463A688B2229,06:16:00,06:16:00,29303,2,"Disneyland Resort",0,0,0.52426758832386
33463A688B2229,06:18:00,06:18:00,29307,3,"Disneyland Resort",0,0,0.9896307848239
33463A688B2229,06:30:00,06:30:00,29271,4,"Disneyland Resort",0,0,3.6139565517189
33510A690B2154,8:00:00,8:00:00,29271,1,"",0,0,
33510A690B2154,8:03:00,8:03:00,29274,2,"",0,0,
33510A690B2154,8:10:00,8:10:00,29307,3,"",0,0,
33510A690B2154,8:12:00,8:12:00,29308,4,"",0,0,
33510A690B2154,8:17:00,8:17:00,29309,5,"",0,0,
33510A690B2154,8:27:00,8:27:00,29310,6,"",0,0,
33510A690B2154,8:40:00,8:40:00,29271,7,"",0,0,
33233A689B2162,24:30:00,24:30:00,29271,1,"Ramada Plaza",0,0,
33233A689B2162,24:40:00,24:40:00,29272,2,"Ramada Plaza",1,0,
33233A689B2162,,,29273,3,"Ramada Plaza",1,0,
33233A689B2162,,,29274,4,"Ramada Plaza",1,0,
33233A689B2162,,,29275,5,"Ramada Plaza",1,0,
33233A689B2162,24:50:00,24:50:00,29276,6,"Ramada Plaza",1,0,
33224A692B2163,8:20:00,8:20:00,29272,1,"Disneyland Resort",0,0,
33224A692B2163,,,29273,2,"Disneyland Resort",0,0,
33224A692B2163,,,29274,3,"Disneyland Resort",0,0,
33224A692B2163,,,29275,4,"Disneyland Resort",0,0,
33224A692B2163,,,29276,5,"Disneyland Resort",0,0,
33224A692B2163,8:30:00,8:30:00,29271,6,"Disneyland Resort",0,0,
33386A692B2141,8:20:00,8:20:00,29291,1,"Disneyland Resort",0,0,
33386A692B2141,,,29292,2,"Disneyland Resort",0,0,
33386A692B2141,,,29293,3,"Disneyland Resort",0,0,
33386A692B2141,,,29294,4,"Disneyland Resort",0,0,
33386A692B2141,,,29322,5,"Disneyland Resort",0,0,
33386A692B2141,,,29334,6,"Disneyland Resort",0,0,
33386A692B2141,8:30:00,8:30:00,29271,7,"Disneyland Resort",0,0,
33466A689B2228,6:10:00,6:10:00,29302,1,"Disneyland Resort",0,0,
33466A689B2228,6:14:00,6:14:00,29303,2,"Disneyland Resort",0,0,
33466A689B2228,6:16:00,6:16:00,29307,3,"Disneyland Resort",0,0,
33466A689B2228,6:28:00,6:28:00,29271,4,"Disneyland Resort",0,0,
33356A688B2159,06:30:00,06:30:00,29271,1,"",0,0,0
33356A688B2159,06:40:00,06:40:00,29288,2,"",0,0,0.67177963113794
33356A688B2159,,,29289,3,"",0,0,0.94121945190179
33356A688B2159,,,29290,4,"",0,0,1.1233364757664
33356A688B2159,,,29334,5,"",0,0,1.7043918885118
33356A688B2159,06:50:00,06:50:00,29271,6,"",0,0,2.2146799290716
33449A691B2156,7:30:00,7:30:00,29271,1,"",0,0,
33449A691B2156,7:40:00,7:40:00,29300,2,"",0,0,
33449A691B2156,,,29331,3,"",0,0,
33449A691B2156,,,29339,4,"",0,0,
33449A691B2156,,,29682,5,"",0,0,
33449A691B2156,7:50:00,7:50:00,29271,6,"",0,0,
34168A692B2139,9:00:00,9:00:00,29271,1,"",0,0,
34168A692B2139,9:03:00,9:03:00,29274,2,"",0,0,
34168A692B2139,9:10:00,9:10:00,29307,3,"",0,0,
34168A692B2139,9:12:00,9:12:00,29308,4,"",0,0,
34168A692B2139,9:17:00,9:17:00,29309,5,"",0,0,
34168A692B2139,9:27:00,9:27:00,29310,6,"",0,0,
34168A692B2139,9:40:00,9:40:00,29271,7,"",0,0,
33418A691B2140,24:30:00,24:30:00,29271,1,"Harbor RV Park",0,0,
33418A691B2140,24:40:00,24:40:00,29295,2,"Harbor RV Park",1,0,
33418A691B2140,,,29296,3,"Harbor RV Park",1,0,
33418A691B2140,24:50:00,24:50:00,29323,4,"Harbor RV Park",1,0,
33267A689B2157,6:20:00,6:20:00,29282,1,"",0,0,
33267A689B2157,,,29334,2,"",0,0,
33267A689B2157,6:30:00,6:30:00,29271,3,"",0,0,
33298A688B2158,6:30:00,6:30:00,29271,1,"GardenWalk",0,0,
33298A688B2158,6:40:00,6:40:00,29283,2,"GardenWalk",1,0,
33298A688B2158,6:50:00,6:50:00,29334,3,"GardenWalk",1,0,
34130A689B2228,6:30:00,6:30:00,29271,1,"",0,0,
34130A689B2228,6:42:00,6:42:00,29302,2,"",0,0,
34130A689B2228,6:46:00,6:46:00,29303,3,"",0,0,
34130A689B2228,6:48:00,6:48:00,29307,4,"",0,0,
34130A689B2228,7:00:00,7:00:00,29271,5,"",0,0,
33246A689B2228,6:20:00,6:20:00,29277,1,"",0,0,
33246A689B2228,,,29278,2,"",0,0,
33246A689B2228,,,29279,3,"",0,0,
33246A689B2228,,,29280,4,"",0,0,
33246A689B2228,,,29281,5,"",0,0,
33246A689B2228,,,29334,6,"",0,0,
33246A689B2228,6:30:00,6:30:00,29271,7,"",0,0,
33392A688B2229,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33392A688B2229,23:40:00,23:40:00,29291,2,"GardenWalk",1,0,0.53961938768272
33392A688B2229,,,29292,3,"GardenWalk",1,0,1.3373218038418
33392A688B2229,,,29293,4,"GardenWalk",1,0,1.5168261794221
33392A688B2229,,,29294,5,"GardenWalk",1,0,1.5768208233196
33392A688B2229,,,29322,6,"GardenWalk",1,0,1.8002052977095
33392A688B2229,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,2.086711227525
33446A690B2154,7:20:00,7:20:00,29300,1,"",0,0,
33446A690B2154,,,29331,2,"",0,0,
33446A690B2154,,,29339,3,"",0,0,
33446A690B2154,,,29682,4,"",0,0,
33446A690B2154,7:30:00,7:30:00,29271,5,"",0,0,
33460A691B2140,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33460A691B2140,24:40:00,24:40:00,29300,2,"GardenWalk",1,0,
33460A691B2140,,,29331,3,"GardenWalk",1,0,
33460A691B2140,,,29339,4,"GardenWalk",1,0,
33460A691B2140,24:50:00,24:50:00,29682,5,"GardenWalk",1,0,
33295A688B2159,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33295A688B2159,23:40:00,23:40:00,29283,2,"GardenWalk",1,0,
33295A688B2159,23:50:00,23:50:00,29334,3,"GardenWalk",1,0,
33276A693B2225,7:30:00,7:30:00,29271,1,"",0,0,
33276A693B2225,7:40:00,7:40:00,29282,2,"",0,0,
33276A693B2225,,,29334,3,"",0,0,
33276A693B2225,7:50:00,7:50:00,29271,4,"",0,0,
33394A689B2162,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33394A689B2162,24:40:00,24:40:00,29291,2,"GardenWalk",1,0,
33394A689B2162,,,29292,3,"GardenWalk",1,0,
33394A689B2162,,,29293,4,"GardenWalk",1,0,
33394A689B2162,,,29294,5,"GardenWalk",1,0,
33394A689B2162,,,29322,6,"GardenWalk",1,0,
33394A689B2162,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
40332A688B2158,06:30:00,06:30:00,29271,1,"",0,0,0
40332A688B2158,06:40:00,06:40:00,29300,2,"",0,0,1.1891001833575
40332A688B2158,,,29331,3,"",0,0,1.4901251754097
40332A688B2158,,,29339,4,"",0,0,3.5250646733696
40332A688B2158,,,29682,5,"",0,0,3.9857953504201
40332A688B2158,06:50:00,06:50:00,29271,6,"",0,0,4.2800585867506
33238A692B2139,8:30:00,8:30:00,29271,1,"GardenWalk",0,0,
33238A692B2139,8:40:00,8:40:00,29269,2,"GardenWalk",0,0,
33238A692B2139,,,29270,3,"GardenWalk",0,0,
33238A692B2139,,,29339,4,"GardenWalk",0,0,
33238A692B2139,,,29334,5,"GardenWalk",0,0,
33238A692B2139,8:50:00,8:50:00,29271,6,"GardenWalk",0,0,
33198A692B2141,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33198A692B2141,21:40:00,21:40:00,29269,2,"GardenWalk",1,0,
33198A692B2141,,,29270,3,"GardenWalk",1,0,
33198A692B2141,,,29339,4,"GardenWalk",1,0,
33198A692B2141,21:50:00,21:50:00,29334,5,"GardenWalk",1,0,
33547A691B2156,07:20:00,07:20:00,29271,1,"",0,0,0
33547A691B2156,,,29325,2,"",0,0,0.75257126523057
33547A691B2156,,,29311,3,"",0,0,0.95094410347919
33547A691B2156,07:30:00,07:30:00,29271,4,"",0,0,1.891233807986
33275A693B2225,7:20:00,7:20:00,29282,1,"",0,0,
33275A693B2225,,,29334,2,"",0,0,
33275A693B2225,7:30:00,7:30:00,29271,3,"",0,0,
33221A690B2226,7:30:00,7:30:00,29271,1,"",0,0,
33221A690B2226,7:40:00,7:40:00,29272,2,"",1,0,
33221A690B2226,,,29273,3,"",1,0,
33221A690B2226,,,29274,4,"",1,0,
33221A690B2226,,,29275,5,"",1,0,
33221A690B2226,,,29276,6,"",1,0,
33221A690B2226,7:50:00,7:50:00,29271,7,"",0,0,
33543A693B2225,07:20:00,07:20:00,29271,1,"",0,0,0
33543A693B2225,,,29325,2,"",0,0,0.75257126523057
33543A693B2225,,,29311,3,"",0,0,0.95094410347919
33543A693B2225,07:30:00,07:30:00,29271,4,"",0,0,1.891233807986
33432A693B2225,7:30:00,7:30:00,29271,1,"",0,0,
33432A693B2225,7:40:00,7:40:00,29297,2,"",0,0,
33432A693B2225,7:44:00,7:44:00,770841,3,"",0,0,
33432A693B2225,7:48:00,7:48:00,29298,4,"",0,0,
33432A693B2225,7:52:00,7:52:00,29299,5,"",0,0,
33432A693B2225,7:55:00,7:55:00,29271,6,"",0,0,
33327A689B2224,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33327A689B2224,24:40:00,24:40:00,29283,2,"GardenWalk",0,0,
33327A689B2224,,,29284,3,"GardenWalk",1,0,
33327A689B2224,,,29336,4,"GardenWalk",1,0,
33327A689B2224,,,29335,5,"GardenWalk",1,0,
33327A689B2224,24:50:00,24:50:00,29334,6,"GardenWalk",1,0,
34144A689B2227,6:25:00,6:25:00,29305,1,"",0,0,
34144A689B2227,6:30:00,6:30:00,29304,2,"",0,0,
34144A689B2227,6:35:00,6:35:00,29324,3,"",0,0,
34144A689B2227,6:40:00,6:40:00,29306,4,"",0,0,
34144A689B2227,6:45:00,6:45:00,29271,5,"",0,0,
33424A689B2160,6:20:00,6:20:00,29297,1,"Disneyland Resort",0,0,
33424A689B2160,,,770841,2,"Disneyland Resort",0,0,
33424A689B2160,,,29298,3,"Disneyland Resort",0,0,
33424A689B2160,,,29299,4,"Disneyland Resort",0,0,
33424A689B2160,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
33218A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
33218A689B2162,6:40:00,6:40:00,29272,2,"",1,0,
33218A689B2162,,,29273,3,"",1,0,
33218A689B2162,,,29274,4,"",1,0,
33218A689B2162,,,29275,5,"",1,0,
33218A689B2162,,,29276,6,"",1,0,
33218A689B2162,6:50:00,6:50:00,29271,7,"",0,0,
